,event_id,urls,shape
11001,72622,http://www.mufoncms.com/files_jeud8334j/72622_submitter_file1__ufo.png,Triangle
11002,87322,http://www.mufoncms.com/files_jeud8334j/87322_submitter_file1__1507949446612.jpg,Blimp
11003,87313,http://www.mufoncms.com/files_jeud8334j/87313_submitter_file1__img1661.jpg,Circle
11004,87311,http://www.mufoncms.com/files_jeud8334j/87311_submitter_file2__ufo.pic.detroit.8.2016.jpg,Triangle
11005,87310,http://www.mufoncms.com/files_jeud8334j/87310_submitter_file1__dennisuap.jpg,Triangle
11006,36924,http://www.mufoncms.com/files_jeud8334j/36924_submitter_file1__p1010571.jpg,Bullet
11007,36921,http://www.mufoncms.com/files_jeud8334j/36921_submitter_file1__fotos11-03-201212.15p.m.jpg,Circle
11008,36917,http://www.mufoncms.com/files_jeud8334j/36917_submitter_file1__photo.jpg,Cylinder
11009,36911,http://www.mufoncms.com/files_jeud8334j/36911_submitter_file1__dpp_0027.jpg,Cigar
11010,51842,http://www.mufoncms.com/files_jeud8334j/51842_submitter_file1__image.jpg,Sphere
11011,51825,http://www.mufoncms.com/files_jeud8334j/51825_submitter_file1__strangewhitecircle.jpg,Circle
11012,5317,http://www.mufoncms.com/files_jeud8334j/5317_submitter_file1__lightgroups.jpg,Star-like
11013,5313,http://www.mufoncms.com/files_jeud8334j/5313_submitter_file1__hpim1374.jpg,Oval
11014,5311,http://www.mufoncms.com/files_jeud8334j/5311_submitter_file1__frieveobject.jpg,Triangle
11015,5308,http://www.mufoncms.com/files_jeud8334j/5308_submitter_file1__camwhiteobj2.jpg,Circle
11016,5307,http://www.mufoncms.com/files_jeud8334j/5307_submitter_file1__camstrandobj2.jpg,Circle
11017,5306,http://www.mufoncms.com/files_jeud8334j/5306_submitter_file1__camstreak5.jpg,Circle
11018,5296,http://www.mufoncms.com/files_jeud8334j/5296_submitter_file1__ufo.jpg,Cylinder
11019,22022,http://www.mufoncms.com/files_jeud8334j/22022_submitter_file1__20100129.bmp,Cylinder
11020,22020,http://www.mufoncms.com/files_jeud8334j/22020_submitter_file1__stationaryobject.jpg,Bullet
11021,22019,http://www.mufoncms.com/files_jeud8334j/22019_submitter_file1__dsc_0056-1.jpg,Triangle
11022,22011,http://www.mufoncms.com/files_jeud8334j/22011_submitter_file1__002.jpg,Oval
11023,21993,http://www.mufoncms.com/files_jeud8334j/21993_submitter_file1__picture1271copy.jpg,Triangle
11024,21991,http://www.mufoncms.com/files_jeud8334j/21991_submitter_file1__p2210009.jpg,Circle
11025,34496,http://www.mufoncms.com/files_jeud8334j/34496_submitter_file1__20111106-145852.png,Circle
11026,34494,http://www.mufoncms.com/files_jeud8334j/34494_submitter_file1__ufospaintingbygingerstrivelli12-31-11.jpg,Star-like
11027,34487,http://www.mufoncms.com/files_jeud8334j/34487_submitter_file1__imag0416.jpg,Fireball
11028,67035,http://www.mufoncms.com/files_jeud8334j/67035_submitter_file1__ufosketch2010sighting.jpg,Triangle
11029,67023,http://www.mufoncms.com/files_jeud8334j/67023_submitter_file1__fbimg1435154436543.jpg,Triangle
11030,46946,http://www.mufoncms.com/files_jeud8334j/46946_submitter_file1__ufo.jpg,Disc
11031,46944,http://www.mufoncms.com/files_jeud8334j/46944_submitter_file1__ufo420.jpg,Circle
11032,46932,http://www.mufoncms.com/files_jeud8334j/46932_submitter_file1__4.22.13.jpg,Circle
11033,46928,http://www.mufoncms.com/files_jeud8334j/46928_submitter_file1__417909101513980628131751006412580n.jpg,Diamond
11034,46922,http://www.mufoncms.com/files_jeud8334j/46922_submitter_file1__dscn5210.jpg,Cylinder
11035,80989,http://www.mufoncms.com/files_jeud8334j/80989_submitter_file1__photo20161204130410.jpg,Star-like
11036,80983,http://www.mufoncms.com/files_jeud8334j/80983_submitter_file1__ufo120aug20150341pm.jpg,Disc
11037,80981,http://www.mufoncms.com/files_jeud8334j/80981_submitter_file1__img8906.jpg,Circle
11038,80977,http://www.mufoncms.com/files_jeud8334j/80977_submitter_file2__imag2774.jpg,Star-like
11039,80973,http://www.mufoncms.com/files_jeud8334j/80973_submitter_file1__20161214084512.jpg,Cylinder
11040,61097,http://www.mufoncms.com/files/61097_submitter_file1__dsc0859.jpg,Oval
11041,61095,http://www.mufoncms.com/files_jeud8334j/61095_submitter_file1__img20141030225023203.jpg,Triangle
11042,61070,http://www.mufoncms.com/files_jeud8334j/61070_submitter_file1__20141024075641.jpg,Cylinder
11043,18115,http://www.mufoncms.com/files_jeud8334j/18115_submitter_file1__dsc06262.jpg,Disc
11044,18112,http://www.mufoncms.com/files_jeud8334j/18112_submitter_file1__ufosighting.jpg,Star-like
11045,18106,http://www.mufoncms.com/files_jeud8334j/18106_submitter_file1__p1020627.jpg,Sphere
11046,18103,http://www.mufoncms.com/files_jeud8334j/18103_submitter_file1__dsc_2198.jpg,Circle
11047,18100,http://www.mufoncms.com/files_jeud8334j/18100_submitter_file1__p1020493.jpg,Sphere
11048,62260,http://www.mufoncms.com/files_jeud8334j/62260_submitter_file1__aliengrey.jpg,Teardrop
11049,62259,http://www.mufoncms.com/files_jeud8334j/62259_submitter_file1__096.jpg,Circle
11050,62253,http://www.mufoncms.com/files_jeud8334j/62253_submitter_file1__dsc0483.jpg,Disc
11051,62246,http://www.mufoncms.com/files_jeud8334j/62246_submitter_file1__20141215133253.jpg,Saturn-like
11052,62239,http://www.mufoncms.com/files_jeud8334j/62239_submitter_file1__asteroidsightingmap122914.jpg,Fireball
11053,62235,http://www.mufoncms.com/files_jeud8334j/62235_submitter_file1__ufopvr11302014.jpg,Boomerang
11054,38975,http://www.mufoncms.com/files_jeud8334j/38975_submitter_file1__ufocropandlightedited.jpg,Circle
11055,38961,http://www.mufoncms.com/files_jeud8334j/38961_submitter_file1__01112011037.jpg,Star-like
11056,89820,http://www.mufoncms.com/files_jeud8334j/89820_submitter_file1__ufo.jpg,Cone
11057,89819,http://www.mufoncms.com/files_jeud8334j/89819_submitter_file1__1318triangle.jpg,Triangle
11058,89816,http://www.mufoncms.com/files_jeud8334j/89816_submitter_file1__20180125133119.jpg,Cone
11059,89811,http://www.mufoncms.com/files_jeud8334j/89811_submitter_file1__217c908ef682482086e2d077becb194f.jpeg,Dumbbell
11060,89798,http://www.mufoncms.com/files_jeud8334j/89798_submitter_file2__dscn0016.jpg,Sphere
11061,89796,http://www.mufoncms.com/files_jeud8334j/89796_submitter_file1__ufo.jpg,Star-like
11062,89794,http://www.mufoncms.com/files_jeud8334j/89794_submitter_file1__14d2854cbd224119bc9caf794c468ed9.jpeg,Square
11063,89793,http://www.mufoncms.com/files_jeud8334j/89793_submitter_file1__ufo01.jpg,Star-like
11064,89790,http://www.mufoncms.com/files_jeud8334j/89790_submitter_file1__26239896101549860213465717511429063839629756n.jpg,Triangle
11065,76283,http://www.mufoncms.com/files_jeud8334j/76283_submitter_file2__20160509220621.jpg,Sphere
11066,76277,http://www.mufoncms.com/files_jeud8334j/76277_submitter_file1__photo1aandb.jpg,Oval
11067,76276,http://www.mufoncms.com/files_jeud8334j/76276_submitter_file1__20160509000244.jpg,Sphere
11068,76274,http://www.mufoncms.com/files_jeud8334j/76274_submitter_file1__photo1aandb.jpg,Oval
11069,76273,http://www.mufoncms.com/files_jeud8334j/76273_submitter_file1__1318096313007613166194471696783185n.jpg,Circle
11070,85661,http://www.mufoncms.com/files_jeud8334j/85661_submitter_file2__img3426.jpg,Square
11071,85657,http://www.mufoncms.com/files_jeud8334j/85657_submitter_file1__wtf070712.jpg,Disc
11072,85655,http://www.mufoncms.com/files_jeud8334j/85655_submitter_file1__img4439.jpg,Sphere
11073,85644,http://www.mufoncms.com/files_jeud8334j/85644_submitter_file1__octubre2016gral.jpg,Oval
11074,74242,http://www.mufoncms.com/files_jeud8334j/74242_submitter_file1__20130719210139.jpg,Cigar
11075,74236,http://www.mufoncms.com/files_jeud8334j/74236_submitter_file1__img9026.jpg,Cylinder
11076,74233,http://www.mufoncms.com/files_jeud8334j/74233_submitter_file1__cdf.jpg,Disc
11077,74232,http://www.mufoncms.com/files_jeud8334j/74232_submitter_file1__whatwesaw.jpg,Oval
11078,74229,http://www.mufoncms.com/files_jeud8334j/74229_submitter_file2__20151231073315.jpg,Disc
11079,74213,http://www.mufoncms.com/files_jeud8334j/74213_submitter_file1__image.jpg,Oval
11080,55890,http://www.mufoncms.com/files_jeud8334j/55890_submitter_file1__img0086copy.jpg,Disc
11081,55888,http://www.mufoncms.com/files_jeud8334j/55888_submitter_file1__20140427070006.jpg,Circle
11082,55871,http://www.mufoncms.com/files_jeud8334j/55871_submitter_file1__ufouse.jpg,Boomerang
11083,62926,http://www.mufoncms.com/files_jeud8334j/62926_submitter_file1__jan27777.jpg,Sphere
11084,62922,http://www.mufoncms.com/files_jeud8334j/62922_submitter_file1__ufoscan.jpg,Cylinder
11085,62921,http://www.mufoncms.com/files_jeud8334j/62921_submitter_file1__img0732.jpg,Triangle
11086,62908,http://www.mufoncms.com/files_jeud8334j/62908_submitter_file1__dsc0009.jpg,Cigar
11087,29949,http://www.mufoncms.com/files_jeud8334j/29949_submitter_file1__picture894.jpg,Circle
11088,29945,http://www.mufoncms.com/files_jeud8334j/29945_submitter_file1__sdc11073.jpg,Star-like
11089,29934,http://www.mufoncms.com/files_jeud8334j/29934_submitter_file1__20110701215438(46).jpg,Circle
11090,24915,http://www.mufoncms.com/files_jeud8334j/24915_submitter_file1__000_0003(8)-9.jpg,Disc
11091,24914,http://www.mufoncms.com/files_jeud8334j/24914_submitter_file1__07-31-10imageincloudreplication.png,Cross
11092,24904,http://www.mufoncms.com/files_jeud8334j/24904_submitter_file1__bobcellpictures7-31-10005.jpg,Cross
11093,24898,http://www.mufoncms.com/files_jeud8334j/24898_submitter_file1__156_5656_jpg.jpg,Cigar
11094,22115,http://www.mufoncms.com/files_jeud8334j/22115_submitter_file1__015.jpg,Egg
11095,22107,http://www.mufoncms.com/files_jeud8334j/22107_submitter_file1__pic6.jpg,Boomerang
11096,22097,http://www.mufoncms.com/files_jeud8334j/22097_submitter_file1__octagon_0011.jpg,Disc
11097,5710,http://www.mufoncms.com/files_jeud8334j/5710_submitter_file1__auroa23.png,Bullet
11098,5706,http://www.mufoncms.com/files_jeud8334j/5706_submitter_file1__untitled.bmp,Circle
11099,5701,http://www.mufoncms.com/files_jeud8334j/5701_submitter_file1__100_7360.jpg,Circle
11100,5686,http://www.mufoncms.com/files_jeud8334j/5686_submitter_file1__object.bmp,Sphere
11101,52083,http://www.mufoncms.com/files_jeud8334j/52083_submitter_file1__20131029073029.jpg,Diamond
11102,47484,http://www.mufoncms.com/files_jeud8334j/47484_submitter_file1__photo.jpg,Blimp
11103,47481,http://www.mufoncms.com/files_jeud8334j/47481_submitter_file1__2copy.jpg,Star-like
11104,47478,http://www.mufoncms.com/files_jeud8334j/47478_submitter_file1__54105142013c.jpg,Triangle
11105,47471,http://www.mufoncms.com/files_jeud8334j/47471_submitter_file1__dsc05197.jpg,Disc
11106,47469,http://www.mufoncms.com/files_jeud8334j/47469_submitter_file1__ufo.jpg,Disc
11107,47452,http://www.mufoncms.com/files_jeud8334j/47452_submitter_file1__overmyheadsaratogawyaimg0098a.jpg,Fireball
11108,34367,http://www.mufoncms.com/files_jeud8334j/34367_submitter_file1__map.jpg,Triangle
11109,34365,http://www.mufoncms.com/files_jeud8334j/34365_submitter_file1__100_0161.jpg,Boomerang
11110,34363,http://www.mufoncms.com/files_jeud8334j/34363_submitter_file1__ufosighting.jpg,Fireball
11111,34338,http://www.mufoncms.com/files_jeud8334j/34338_submitter_file1__phonepics426.jpg,Triangle
11112,21499,http://www.mufoncms.com/files_jeud8334j/21499_submitter_file1__2006-2009483.jpg,Circle
11113,21497,http://www.mufoncms.com/files_jeud8334j/21497_submitter_file1__ericasss037.jpg,Circle
11114,21493,http://www.mufoncms.com/files_jeud8334j/21493_submitter_file1__ufosketch.jpg,Teardrop
11115,21480,http://www.mufoncms.com/files_jeud8334j/21480_submitter_file1__s5001802.jpg,Triangle
11116,21471,http://www.mufoncms.com/files_jeud8334j/21471_submitter_file1__2010_0112bbnite_house0112100007.jpg,Triangle
11117,75779,http://www.mufoncms.com/files_jeud8334j/75779_submitter_file1__image.jpeg,Sphere
11118,75772,http://www.mufoncms.com/files_jeud8334j/75772_submitter_file1__20160411170927.jpg,Sphere
11119,75771,http://www.mufoncms.com/files_jeud8334j/75771_submitter_file1__img2249.jpg,Oval
11120,75769,http://www.mufoncms.com/files_jeud8334j/75769_submitter_file1__20160404052805.jpg,Sphere
11121,75763,http://www.mufoncms.com/files_jeud8334j/75763_submitter_file1__ovnienformedecigare450piedsavecaviondeligneprochesousleauctesestisral.jpeg,Cigar
11122,75759,http://www.mufoncms.com/files_jeud8334j/75759_submitter_file1__img1561.jpg,Oval
11123,75757,http://www.mufoncms.com/files_jeud8334j/75757_submitter_file1__mistero1.jpg,Disc
11124,75752,http://www.mufoncms.com/files_jeud8334j/75752_submitter_file1__electricblueufodroneinphoenixwinter2010.png,Disc
11125,75750,http://www.mufoncms.com/files_jeud8334j/75750_submitter_file1__20160329201134.jpg,Disc
11126,75749,http://www.mufoncms.com/files_jeud8334j/75749_submitter_file1__2016040610.03.15.jpg,Cigar
11127,75748,http://www.mufoncms.com/files_jeud8334j/75748_submitter_file1__20160410203237.jpg,Sphere
11128,38658,http://www.mufoncms.com/files_jeud8334j/38658_submitter_file1__img2081.jpg,Disc
11129,89678,http://www.mufoncms.com/files_jeud8334j/89678_submitter_file1__20171103201448.jpg,Sphere
11130,89676,http://www.mufoncms.com/files_jeud8334j/89676_submitter_file1__img0881.jpg,Oval
11131,56665,http://www.mufoncms.com/files_jeud8334j/56665_submitter_file1__dscn9206.jpg,Bullet
11132,56663,http://www.mufoncms.com/files_jeud8334j/56663_submitter_file1__alien1.jpg,Cone
11133,56660,http://www.mufoncms.com/files_jeud8334j/56660_submitter_file1__orbstartrailsmeteor.jpg,Sphere
11134,56655,http://www.mufoncms.com/files_jeud8334j/56655_submitter_file1__20140525121851.jpg,Sphere
11135,56652,http://www.mufoncms.com/files_jeud8334j/56652_submitter_file1__img1803.jpg,Circle
11136,56648,http://www.mufoncms.com/files_jeud8334j/56648_submitter_file1__receivedmmid14011751867849f7f2a522da091fd930.jpeg,Fireball
11137,56633,http://www.mufoncms.com/files_jeud8334j/56633_submitter_file1__hectorlugosighting1.jpg,Bullet
11138,17734,http://www.mufoncms.com/files_jeud8334j/17734_submitter_file1__img_0253.jpg,Sphere
11139,17719,http://www.mufoncms.com/files_jeud8334j/17719_submitter_file1__passgtracklargegraphic.jpg,Star-like
11140,17718,http://www.mufoncms.com/files_jeud8334j/17718_submitter_file1__img_0460_2_2.jpg,Boomerang
11141,17717,http://www.mufoncms.com/files_jeud8334j/17717_submitter_file1__img_0460_2_2.jpg,Boomerang
11142,61358,http://www.mufoncms.com/files_jeud8334j/61358_submitter_file1__1472765101523604756373822755249297845947176n.jpg,Flash
11143,61357,http://www.mufoncms.com/files_jeud8334j/61357_submitter_file1__nuberara.jpg,Sphere
11144,61348,http://www.mufoncms.com/files_jeud8334j/61348_submitter_file1__img5933.jpg,Sphere
11145,61346,http://www.mufoncms.com/files_jeud8334j/61346_submitter_file1__img33720614891589.jpeg,Disc
11146,61345,http://www.mufoncms.com/files_jeud8334j/61345_submitter_file1__object.jpg,Square
11147,61344,http://www.mufoncms.com/files_jeud8334j/61344_submitter_file1__screenshots20141112025745.png,Disc
11148,61342,http://www.mufoncms.com/files_jeud8334j/61342_submitter_file1__1.jpg,Sphere
11149,61336,http://www.mufoncms.com/files_jeud8334j/61336_submitter_file1__311.jpg,Sphere
11150,61329,http://www.mufoncms.com/files_jeud8334j/61329_submitter_file1__20141110210751.jpg,Egg
11151,61327,http://www.mufoncms.com/files_jeud8334j/61327_submitter_file1__ufo2.png,Bullet
11152,3637,http://www.mufoncms.com/files_jeud8334j/3637_submitter_file1__flournoy1.jpg,Disc
11153,3625,http://www.mufoncms.com/files_jeud8334j/3625_submitter_file1__flahertyufo.jpg,Cylinder
11154,3623,http://www.mufoncms.com/files_jeud8334j/3623_submitter_file1__july1520051stsecond.jpg,Square
11155,13207,http://www.mufoncms.com/files_jeud8334j/13207_submitter_file1__ufo.jpg,Disc
11156,13200,http://www.mufoncms.com/files_jeud8334j/13200_submitter_file1__ufoobject.png,Cigar
11157,13182,http://www.mufoncms.com/files_jeud8334j/13182_submitter_file1__dscf2721.jpg,Fireball
11158,25174,http://www.mufoncms.com/files_jeud8334j/25174_submitter_file1__dsc_6989.jpg,Circle
11159,25169,http://www.mufoncms.com/files_jeud8334j/25169_submitter_file1__mov04730_0001.jpg,Diamond
11160,25161,http://www.mufoncms.com/files_jeud8334j/25161_submitter_file1__ufocharlestonzoom3.jpg,Teardrop
11161,25158,http://www.mufoncms.com/files_jeud8334j/25158_submitter_file1__ufo.png,Circle
11162,25157,http://www.mufoncms.com/files_jeud8334j/25157_submitter_file1__img_0257.jpg,Circle
11163,25154,http://www.mufoncms.com/files_jeud8334j/25154_submitter_file1__dsc_0055.jpg,Teardrop
11164,63447,http://www.mufoncms.com/files_jeud8334j/63447_submitter_file1__sketch.png,Flash
11165,63441,http://www.mufoncms.com/files_jeud8334j/63441_submitter_file1__dsc01249.jpg,Teardrop
11166,63431,http://www.mufoncms.com/files_jeud8334j/63431_submitter_file1__20141026141917.jpg,Sphere
11167,63427,http://www.mufoncms.com/files_jeud8334j/63427_submitter_file1__photo.jpg,Triangle
11168,63424,http://www.mufoncms.com/files_jeud8334j/63424_submitter_file1__ufo.jpg,Circle
11169,63423,http://www.mufoncms.com/files_jeud8334j/63423_submitter_file1__ufovanishes.jpg,Square
11170,56040,http://www.mufoncms.com/files_jeud8334j/56040_submitter_file1__dscn0163.jpg,Disc
11171,56036,http://www.mufoncms.com/files_jeud8334j/56036_submitter_file1__dsc039845678tonemapped.jpg,Disc
11172,56016,http://www.mufoncms.com/files_jeud8334j/56016_submitter_file3__pic14blackoutufocalculation.jpg,Oval
11173,73974,http://www.mufoncms.com/files_jeud8334j/73974_submitter_file1__ufos.jpg,Sphere
11174,73969,http://www.mufoncms.com/files_jeud8334j/73969_submitter_file1__image.jpeg,Triangle
11175,73966,http://www.mufoncms.com/files_jeud8334j/73966_submitter_file1__fullsizerender3.jpg,Diamond
11176,73963,http://www.mufoncms.com/files_jeud8334j/73963_submitter_file1__20141102150740.jpg,Blimp
11177,73962,http://www.mufoncms.com/files_jeud8334j/73962_submitter_file1__201601170804001111wm.jpg,Sphere
11178,73961,http://www.mufoncms.com/files_jeud8334j/73961_submitter_file1__20160118155649.jpg,Disc
11179,73960,http://www.mufoncms.com/files_jeud8334j/73960_submitter_file1__ufotampaflorida.jpg,Oval
11180,73956,http://www.mufoncms.com/files_jeud8334j/73956_submitter_file1__image.jpg,Star-like
11181,73955,http://www.mufoncms.com/files_jeud8334j/73955_submitter_file1__img1250.jpg,Star-like
11182,73954,http://www.mufoncms.com/files_jeud8334j/73954_submitter_file1__pic1.jpg,Flash
11183,75092,http://www.mufoncms.com/files_jeud8334j/75092_submitter_file2__image.png,Disc
11184,75091,http://www.mufoncms.com/files_jeud8334j/75091_submitter_file2__cartestmichel.jpg,Teardrop
11185,75085,http://www.mufoncms.com/files_jeud8334j/75085_submitter_file1__uapufoadaraworld2013.torontocanada11dec2013.1011373.jpg,Square
